rssd9001,rssd9999,bhc_avgtradingratio,treat_3_b_avg,after_DFA_1,dep_roa1,dep_leverage,dep_lnassets,dep_creditrisk_total3,dep_cir,dep_depositratio,dep_loans_REratio,dep_liquidity,dep_cpp_bankquarter
1249196,20150331.0,0.00018352395,0.0,1.0,0.0008236332799999999,0.10257839,19.347519000000002,0.018746857,0.72845858,0.69413626,0.45476459999999996,0.051542565334188085,0.0
1249196,20150630.0,0.00013424621,0.0,1.0,0.0009933128,0.10297512,19.349674,0.018018182,0.70410877,0.68768758,0.44279775,0.051535032302900935,0.0
1094828,20040930.0,9.856339599999999e-05,0.0,0.0,0.0028846499,0.096697375,14.698568,0.012921502,0.51567167,0.68441463,0.59162825,0.037886769,0.0
1094828,20041231.0,0.00026612988,0.0,0.0,0.002417105,0.09802416,14.696773,0.013650955,0.53881222,0.69077092,0.61903667,0.040871009,0.0
1094828,20050331.0,0.0017436589999999998,0.0,0.0,0.0024132832999999997,0.09687994400000001,14.708537,0.014319915,0.52806902,0.69909072,0.62741315,0.04075525,0.0
1094828,20050630.0,0.0018886384,0.0,0.0,0.0027923372,0.094705999,14.743882000000001,0.010026348000000001,0.48678002,0.6892432,0.62356031,0.038343057,0.0
1094828,20050930.0,0.0018447645000000002,0.0,0.0,0.0028718960999999997,0.093953766,14.762153,0.01103335,0.47368073,0.66900027,0.60386527,0.04548768,0.0
1094828,20051231.0,0.0018381394,0.0,0.0,0.0026760455,0.095133126,14.741263,0.009401123,0.4753876,0.67966306,0.6183663,0.043356251,0.0
1094828,20060331.0,0.0018300207000000001,0.0,0.0,0.0023657521,0.09665606199999999,14.747072,0.010932502,0.48157507,0.68910313,0.62687141,0.042166725,0.0
1094828,20060630.0,0.0017816371,0.0,0.0,0.0028412731,0.09587544199999999,14.769966,0.010955683999999999,0.45937008,0.68934715,0.62684005,0.046564009,0.0
1094828,20060930.0,0.0017502195,0.0,0.0,0.0028346856,0.095499068,14.792685999999998,0.011464491,0.43804565,0.68432707,0.63136089,0.040512938,0.0
1094828,20061231.0,0.0017161625,0.0,0.0,0.0025431607000000003,0.096754454,14.790604,0.01007994,0.43882224,0.69625676,0.64858991,0.042688175999999994,0.0
1094828,20070331.0,0.0017764939000000002,0.0,0.0,0.0024843214,0.09754339599999999,14.805682000000001,0.0095431423,0.44393778,0.69971508,0.65742755,0.045742657,0.0
1094828,20070630.0,0.0017066153,0.0,0.0,0.0026273729999999997,0.09818083,14.793994,0.011136545,0.43644425,0.69649863,0.64853567,0.043370899000000004,0.0
1094828,20070930.0,0.0018319970000000001,0.0,0.0,0.0027870135,0.098642819,14.816763,0.01038663,0.42856099999999997,0.68699849,0.62863773,0.038818642,0.0
1094828,20071231.0,0.0020642267,0.0,0.0,0.0022873464,0.09974042300000001,14.805960999999998,0.012279545,0.45781514,0.68742961,0.64294827,0.036145579,0.0
1094828,20080331.0,0.0020636616,0.0,0.0,0.0031745316999999998,0.099599496,14.866945999999999,0.015493496,0.42224845,0.68541259,0.64646167,0.053651784,0.0
1094828,20080630.0,0.0019826812,0.0,0.0,0.0020678949,0.096415341,14.892368,0.011644301999999999,0.47109374,0.69338232,0.62683958,0.060381737000000005,0.0
1094828,20080930.0,0.00025087851000000003,0.0,0.0,0.0022340955,0.09644605199999999,14.8664,0.012666335,0.49618113,0.68881923,0.62311453,0.051469605,0.0
1094828,20081231.0,0.00033129867999999994,0.0,0.0,0.0019456017000000002,0.098491848,14.888159,0.016142245,0.50846177,0.69669622,0.63272446,0.047613464,0.0
1094828,20090331.0,0.0014362448000000002,0.0,0.0,0.0017849935,0.09902725400000001,14.895137,0.015848765,0.56089801,0.69068682,0.6314857,0.039172359,0.0
1094828,20090630.0,0.0020477932,0.0,0.0,0.0018861884,0.10004177,14.879473,0.014079356999999999,0.58258748,0.692819,0.62035984,0.034786634,0.0
1094828,20100930.0,0.0024615764,0.0,1.0,0.0025218085,0.12627460000000001,14.920156,0.02755703,0.57419747,0.66321647,0.6388281,0.093905926,0.0
1094828,20101231.0,0.0024042601999999997,0.0,1.0,0.005228437,0.12334502,15.0144,0.056004215,0.46305171,0.70138884,0.67044628,0.12269683,0.0
1094828,20110331.0,0.002307381,0.0,1.0,0.0015384564000000002,0.12100510000000002,15.000114000000002,0.050932925,0.66791046,0.65514463,0.6825191999999999,0.14595445,0.0
1094828,20110630.0,0.0022845424,0.0,1.0,0.0020653342000000003,0.12298428,14.998221,0.040828362,0.61721963,0.65691835,0.67027271,0.16090028,0.0
1094828,20110930.0,0.0022658233,0.0,1.0,0.0022136618,0.12377213,15.007415,0.029559905,0.60576218,0.65024954,0.66146934,0.16252707,0.0
1094828,20111231.0,0.0022302943,0.0,1.0,0.0019067126999999999,0.12331939,15.015514000000001,0.032856282,0.63913983,0.64420789,0.66829884,0.16540422,0.0
1094828,20120331.0,0.0020616904000000003,0.0,1.0,0.0019141042,0.12307238,15.015491,0.026267288,0.67382789,0.63748074,0.67487466,0.18786368,0.0
1094828,20120630.0,0.0023812575,0.0,1.0,0.0019874729,0.12417524,14.996362,0.022284197000000002,0.67285645,0.64418477,0.65809608,0.18591887,0.0
1094828,20120930.0,0.0023320909,0.0,1.0,0.0020263412,0.12164957,15.043682,0.038850654,0.66410917,0.63616413,0.67872804,0.15384336,0.0
1094828,20121231.0,0.0022185191,0.0,1.0,0.0023141622,0.11671785,15.076097,0.067704208,0.66068727,0.62490016,0.697833,0.14351292,0.0
1094828,20130331.0,0.0024112402,0.0,1.0,0.0016792414,0.11490741,15.080642999999998,0.066744842,0.71957201,0.65201771,0.71015632,0.16383027,0.0
1094828,20130630.0,0.0023809352,0.0,1.0,0.0018882091,0.11604676,15.045669,0.045095752999999995,0.69395858,0.6596632,0.6931861,0.15824547,0.0
1094828,20130930.0,0.0025441912,0.0,1.0,0.0020199672,0.11727057,15.051478,0.039282136,0.69403744,0.66596323,0.67964369,0.11908744,0.0
1094828,20131231.0,0.0022699595,0.0,1.0,0.00096769136,0.10311639,15.293267000000002,0.046572916,0.8249926,0.65105945,0.7240295999999999,0.11469928,0.0
1094828,20140331.0,0.001642872,0.0,1.0,0.0009913725099999998,0.09231519,15.296351999999999,0.045946017,0.84658355,0.67225856,0.73420066,0.12090508,0.0
1094828,20140630.0,0.0015706528,0.0,1.0,0.002272058,0.09410239,15.280117,0.039531618,0.70784581,0.65584522,0.71563137,0.10831726,0.0
1094828,20140930.0,0.0015173455,0.0,1.0,0.0019491934,0.099604495,15.361203,0.036048416,0.73915517,0.63932592,0.7214123,0.078402027,0.0
1094828,20141231.0,0.0014672332000000001,0.0,1.0,0.0027079965999999996,0.10480648,15.350947,0.030413006,0.6775431,0.6459704000000001,0.72296774,0.066441692,0.0
1094828,20150331.0,0.0010885006,0.0,1.0,0.0014019541,0.12102034,15.871917000000002,0.022153456000000002,0.76543474,0.60275811,0.7387619000000001,0.08394277489223609,0.0
1094828,20150630.0,0.0008543186099999999,0.0,1.0,0.0026042981,0.13211624,15.845545999999999,0.02086571,0.64012945,0.66215754,0.73932624,0.08395641671665267,0.0
1029464,20040930.0,0.0,0.0,0.0,0.0031034753,0.093470477,14.70705,0.0089246705,0.50218713,0.72858846,0.57433951,0.030895306,0.0
1029464,20041231.0,0.0,0.0,0.0,0.002870329,0.093774304,14.725059,0.0078172842,0.53301108,0.72306728,0.58638185,0.028828642999999998,0.0
1029464,20050331.0,0.0,0.0,0.0,0.0032394090999999996,0.092208236,14.77711,0.0088277105,0.48071387,0.72325468,0.59487432,0.029406296000000002,0.0
1029464,20050630.0,0.0,0.0,0.0,0.0031120994,0.08957955199999999,14.835588000000001,0.0071646548,0.46375951,0.70872998,0.594302,0.030771782999999997,0.0
1029464,20050930.0,0.0,0.0,0.0,0.0033636240000000004,0.08837412300000001,14.866260999999998,0.009160581999999999,0.43288669,0.73547977,0.59882271,0.0321339,0.0
1029464,20051231.0,0.0,0.0,0.0,0.0034610743,0.08762907199999999,14.907824,0.0087201912,0.43703955,0.72262424,0.61077434,0.036906596,0.0
1029464,20060331.0,0.0,0.0,0.0,0.0035816112,0.088042155,14.916893,0.010043271,0.39323971,0.70291775,0.61925566,0.036186595,0.0
1029464,20060630.0,0.0,0.0,0.0,0.0035953149,0.08786109800000001,14.969679999999999,0.0054206466000000005,0.3783032,0.69519615,0.61324942,0.031606182000000003,0.0
1029464,20060930.0,0.0,0.0,0.0,0.0038165513,0.08666426699999999,15.01194,0.0044248169,0.3520526,0.69139272,0.61909896,0.030232394,0.0
1029464,20061231.0,0.0,0.0,0.0,0.0036698801,0.08715920199999999,15.033935000000001,0.0020885067,0.3637704,0.69312632,0.62777472,0.029340803999999998,0.0
1029464,20070331.0,0.0,0.0,0.0,0.0036181428000000002,0.08763442199999999,15.068785,0.005342262800000001,0.34818083,0.69178873,0.64090037,0.027652949,0.0
1029464,20070630.0,0.0,0.0,0.0,0.0037307856,0.087622188,15.084667000000001,0.0020765758,0.34141412,0.70208859,0.64920044,0.027072348,0.0
1029464,20070930.0,0.0,0.0,0.0,0.0036331753000000003,0.08893457099999999,15.103778,0.0065033040000000005,0.34193489,0.6998989000000001,0.66040421,0.027636462999999997,0.0
1029464,20071231.0,0.0,0.0,0.0,0.0033339451,0.08927205199999999,15.129168,0.0041494803,0.35432348,0.71454912,0.67121875,0.025842294,0.0
1029464,20080331.0,0.0,0.0,0.0,0.0031377617,0.088251404,15.157599,0.014103698999999999,0.37029254,0.67061466,0.68252593,0.023700038,0.0
1029464,20080630.0,0.0,0.0,0.0,0.0025689797,0.08648589999999999,15.18873,0.017340714,0.39350066,0.65212393,0.6814875,0.022262819,0.0
1029464,20080930.0,0.0,0.0,0.0,0.0016321855,0.083178803,15.217506,0.011372513999999998,0.38070834,0.65939695,0.68651456,0.020908476999999998,0.0
1029464,20081231.0,0.0,0.0,0.0,-0.0037116315,0.075917326,15.223789000000002,0.039425034,0.41379529,0.7056604000000001,0.67858911,0.020332278999999998,0.0
1029464,20090331.0,0.0,0.0,0.0,-2.3589264e-05,0.084585816,15.214323,0.048148714,0.44895425,0.71875948,0.68936104,0.019090472,1.0
1029464,20090630.0,0.0,0.0,0.0,-0.00041064172,0.098600566,15.218813,0.048492644,0.48516816,0.71768397,0.67982274,0.029851707,1.0
1029464,20100930.0,0.0,0.0,1.0,0.00055199454,0.10983541,15.203592,0.032644849,0.46637097,0.76589334,0.66543573,0.022561137999999998,1.0
1029464,20101231.0,0.0,0.0,1.0,0.00044809596,0.11223376,15.196225,0.035166275,0.59640223,0.77393484,0.68461168,0.033395924,1.0
1029464,20110331.0,0.0,0.0,1.0,0.0010386296,0.11424055,15.160046,0.035638675,0.5291486999999999,0.74937177,0.69153494,0.028272711000000002,1.0
1029464,20110630.0,0.0,0.0,1.0,0.0010478936999999998,0.11662464,15.176260999999998,0.025805267000000003,0.53260958,0.72629577,0.66026604,0.038580351,1.0
1029464,20110930.0,0.0,0.0,1.0,0.0010668534,0.11171574,15.221941000000001,0.023769295,0.54123724,0.72767323,0.64355099,0.07482496599999999,0.0
1029464,20111231.0,0.0,0.0,1.0,0.0007496975,0.10500039,15.245335999999998,0.023186961000000002,0.59499544,0.74053502,0.65031356,0.099605285,0.0
1029464,20120331.0,0.0,0.0,1.0,0.0011353479,0.10326872,15.252289999999999,0.01986316,0.58478308,0.56982064,0.65433294,0.09199395,0.0
1029464,20120630.0,0.0,0.0,1.0,0.0015950976000000002,0.10484365,15.243676999999998,0.014808576,0.57844722,0.55873913,0.62290335,0.05115138,0.0
1029464,20120930.0,0.0,0.0,1.0,0.0025087160000000002,0.1062761,15.271578,0.013893141000000001,0.56331933,0.55376285,0.63057679,0.024041664,0.0
1029464,20121231.0,0.0,0.0,1.0,0.0019241503,0.10437117,15.312928,0.014455028,0.63088191,0.55496061,0.65318084,0.024487764,0.0
1029464,20130331.0,0.0,0.0,1.0,0.003328559,0.09934534099999999,15.291585999999999,0.013759483000000001,0.62939477,0.55354375,0.64679682,0.029398237999999997,0.0
1029464,20130630.0,0.0,0.0,1.0,0.0028631397999999996,0.097071216,15.264342999999998,0.016955741,0.60845095,0.55196518,0.63379723,0.024244957,0.0
1029464,20130930.0,0.0,0.0,1.0,0.0024691222,0.097289838,15.303537,0.012193841,0.59163707,0.55901462,0.63073623,0.049851100999999995,0.0
1029464,20131231.0,0.0,0.0,1.0,0.0013510110999999999,0.097648002,15.305291,0.015434706999999999,0.73676854,0.52020019,0.64125401,0.081274554,0.0
1029464,20140331.0,0.0,0.0,1.0,0.0019573614,0.09953658300000001,15.309406,0.013278748,0.67061824,0.53122151,0.6291309,0.072847657,0.0
1029464,20140630.0,0.0,0.0,1.0,0.0026756669,0.10148504,15.316007999999998,0.011204586,0.60081851,0.53367454,0.59651893,0.071407393,0.0
1029464,20140930.0,0.0,0.0,1.0,0.0023708785999999996,0.10091363,15.366660999999999,0.010592197,0.61818218,0.53492796,0.60428327,0.099308223,0.0
1029464,20141231.0,0.0,0.0,1.0,0.0021705555,0.095885947,15.378260000000001,0.009807367800000001,0.64964724,0.5377,0.61512685,0.10422830000000001,0.0
1029464,20150331.0,0.0,0.0,1.0,0.001978931,0.092825241,15.395204999999999,0.010267682,0.6768626,0.53205609,0.61843538,0.09199507341099918,0.0
1029464,20150630.0,0.0,0.0,1.0,0.0024351727,0.09415134800000001,15.392825,0.0087997122,0.62478727,0.52990162,0.60118496,0.09198444437899322,0.0
1102312,20040930.0,0.0,0.0,0.0,0.0045137499,0.12126376,14.606579,0.0069222162,0.47745088,0.62743503,0.51855874,0.040262379,0.0
1102312,20041231.0,0.0,0.0,0.0,0.0043742768,0.11848857,14.655017,0.007236586,0.46965957,0.62998921,0.51644486,0.04075757,0.0
1102312,20050331.0,0.0,0.0,0.0,0.0050478824,0.11421077,14.694448000000001,0.0065181297,0.44313267,0.65178907,0.53152692,0.039574135,0.0
1102312,20050630.0,0.0,0.0,0.0,0.0042261756,0.11362806,14.701679,0.0047978084,0.46360463,0.6390726,0.53945482,0.037767902,0.0
1102312,20050930.0,0.0,0.0,0.0,0.004217715,0.11383121,14.723067000000002,0.0064839893000000004,0.45021886,0.62677115,0.52591813,0.037914984,0.0
1102312,20051231.0,0.0,0.0,0.0,0.0039205016,0.1073892,14.821214000000001,0.0060786665000000005,0.44605121,0.62668204,0.51845986,0.043294165,0.0
1102312,20060331.0,0.0,0.0,0.0,0.0041759363,0.10202001,14.830058,0.0063555152,0.42839241,0.64013934,0.53867775,0.045073855999999995,0.0
1102312,20060630.0,0.0,0.0,0.0,0.0041830372,0.10238338,14.814457999999998,0.0060273246,0.42449179,0.62562859,0.54174852,0.044391970999999995,0.0
1102312,20060930.0,0.0,0.0,0.0,0.0042032464,0.10556819,14.812952,0.007084344499999999,0.40891185,0.6118960999999999,0.5389269,0.042543265999999996,0.0
1102312,20061231.0,0.0,0.0,0.0,0.0042107329,0.10680982,14.862886999999999,0.0063381949,0.40937802,0.60387105,0.54402268,0.041997287,0.0
1102312,20070331.0,0.0,0.0,0.0,0.0040079634999999995,0.10647639,14.869978,0.0072067934,0.40679306,0.60942829,0.54850101,0.041691002000000005,0.0
1102312,20070630.0,0.0,0.0,0.0,0.004638782199999999,0.10745253,14.862988,0.0057191788,0.38282156,0.61154944,0.56505865,0.039119732000000004,0.0
1102312,20070930.0,0.0,0.0,0.0,0.0042646201,0.1094037,14.87832,0.0067392382999999995,0.40431148,0.59272927,0.5496425,0.038536675,0.0
1102312,20071231.0,0.0,0.0,0.0,0.0041936026000000005,0.11022968,14.937289000000002,0.0089409826,0.40340847,0.58682305,0.53820956,0.04577421,0.0
1102312,20080331.0,0.0,0.0,0.0,0.0042927181,0.11207233,14.934557999999999,0.007670471,0.42225701,0.65940875,0.5385744,0.049501445,0.0
1102312,20080630.0,0.0058780452,0.0,0.0,0.0044258609,0.11317962,14.941954,0.011776202,0.44045636,0.72925508,0.54159755,0.04788614099999999,0.0
1102312,20080930.0,0.019802822,0.0,0.0,0.0042870072999999995,0.11139096,14.962464,0.007109656,0.4552817,0.72254795,0.53290081,0.043830725999999993,0.0
1102312,20081231.0,0.021999465,0.0,0.0,0.0040996871,0.1130643,14.982524,0.0087258955,0.44806808,0.72461432,0.53429925,0.040593948,0.0
1102312,20090331.0,0.015850648000000002,0.0,0.0,0.0043272963,0.11846400000000001,14.953779999999998,0.012701142,0.47557461,0.71547031,0.55809122,0.040429622,0.0
1102312,20090630.0,0.020151649,0.0,0.0,0.0043769078000000005,0.12427969,14.939639000000001,0.013000271,0.50652915,0.72019005,0.55396271,0.037818823,0.0
1102312,20100930.0,0.0,0.0,1.0,0.0047851433,0.13001899,15.053154999999999,0.013477218000000001,0.49236748,0.72489482,0.58034563,0.083001107,0.0
1102312,20101231.0,0.0,0.0,1.0,0.0042954935,0.12356555,15.144273000000002,0.013884138999999998,0.50864893,0.7198984,0.5771156,0.095652178,0.0
1102312,20110331.0,0.0,0.0,1.0,0.0042855809000000005,0.11807413,15.157907000000002,0.011916908,0.49972302,0.7255348,0.59287363,0.089017659,0.0
1102312,20110630.0,0.0,0.0,1.0,0.0043078708,0.12177513,15.161247,0.013707577,0.49693817,0.72303981,0.59136134,0.079353072,0.0
1102312,20110930.0,0.0,0.0,1.0,0.0046520135,0.12562391,15.185524,0.013317083,0.48735371,0.71686757,0.59060913,0.076808885,0.0
1102312,20111231.0,0.0,0.0,1.0,0.0043364307,0.12509239,15.231492999999999,0.014608093,0.49994287,0.71867394,0.57913548,0.075686075,0.0
1102312,20120331.0,0.0,0.0,1.0,0.0042540645,0.12285205,15.257062,0.015337979,0.50178206,0.71129227,0.60534626,0.070600919,0.0
1102312,20120630.0,0.0,0.0,1.0,0.00430799,0.12340196,15.272217999999999,0.015725447,0.50468946,0.7088576,0.60090435,0.058723774000000006,0.0
1102312,20120930.0,0.0,0.0,1.0,0.004603625300000001,0.12603241,15.276575,0.01505998,0.50090224,0.70178813,0.59940791,0.051691335,0.0
1102312,20121231.0,0.0,0.0,1.0,0.0041572489,0.12560189,15.320035,0.014178248000000001,0.52843142,0.70096391,0.59286886,0.07006409799999999,0.0
1102312,20130331.0,0.0,0.0,1.0,0.0041475813,0.12516354,15.309757000000001,0.014900355,0.51527768,0.70091403,0.60131133,0.064176656,0.0
1102312,20130630.0,0.0,0.0,1.0,0.0041300682,0.1207931,15.421463000000001,0.014097189,0.51958585,0.73017257,0.617522,0.038486172,0.0
1102312,20130930.0,0.0,0.0,1.0,0.0038895471999999998,0.11374803,15.439962,0.01190106,0.55662769,0.68973935,0.62950408,0.042921126,0.0
1102312,20131231.0,0.0,0.0,1.0,0.0041249413,0.11224564,15.468430999999999,0.014491822,0.52073759,0.69402844,0.62603068,0.047403130999999994,0.0
1102312,20140331.0,0.0,0.0,1.0,0.0042531658,0.11465163,15.479631,0.012142807,0.50214338,0.70759267,0.62668151,0.041393436,0.0
1102312,20140630.0,0.0,0.0,1.0,0.0039534341,0.11713966,15.510457,0.010289079,0.53744107,0.71227717,0.62698144,0.042230431,0.0
1102312,20140930.0,0.0,0.0,1.0,0.0042516142,0.11783536,15.533948,0.0096478639,0.50595301,0.70755666,0.62890708,0.046446491,0.0
1102312,20141231.0,0.0,0.0,1.0,0.003954127,0.11732322,15.581645000000002,0.0098386994,0.53469807,0.72011876,0.62343884,0.045071553,0.0
1102312,20150331.0,0.0,0.0,1.0,0.0040420853000000005,0.11688014,15.61149,0.0088545745,0.49943349,0.72264731,0.62504017,0.044612441276857276,0.0
1102312,20150630.0,0.0,0.0,1.0,0.0041688192,0.11592846,15.626294,0.0080690272,0.49647459,0.70212924,0.62809223,0.04461154667592113,0.0
1119794,20040930.0,0.0006061870664057716,0.0,0.0,0.005447686025686624,0.10070555196940968,19.077393,0.015974896000000002,0.4083085628374487,0.46941045,0.45429406,0.03412318555209335,0.0
1119794,20041231.0,0.00060832896,0.0,0.0,0.005444028399999999,0.10088723,19.089043,0.015709881000000002,0.41097456,0.42164415,0.45718333,0.034326766,0.0
1119794,20050331.0,0.0005488223400000001,0.0,0.0,0.0054424880000000005,0.09845008699999999,19.106129,0.013313927,0.34390306,0.42908251,0.45616668,0.031094851,0.0
1119794,20050630.0,0.00059635181,0.0,0.0,0.0055709196999999995,0.097178012,19.133537,0.011843643000000001,0.3888483,0.42323583,0.45545134,0.030687271000000002,0.0
1119794,20050930.0,0.0006133237000000001,0.0,0.0,0.0056172665,0.09678102300000001,19.147722,0.018334033,0.34357542,0.41613528,0.45945692,0.032552398999999996,0.0
1119794,20051231.0,0.0016620232000000002,0.0,0.0,0.0054904409,0.095950618,19.160067,0.019972471999999998,0.33092549,0.41050053,0.46353197,0.035858392999999995,0.0
1119794,20060331.0,0.0053890101,0.0,0.0,0.005498698000000001,0.096196219,19.162174,0.017360739,0.33370289,0.39890599,0.46274716,0.035922762000000004,0.0
1119794,20060630.0,0.0023434252999999998,0.0,0.0,0.005674301600000001,0.096078068,19.178701,0.016371351,0.32089707,0.40297937,0.45862705,0.033807214,0.0
1119794,20060930.0,0.0028354949,0.0,0.0,0.0055919676,0.09608376,19.19474,0.016871011,0.31434986,0.38979685,0.45371526,0.03164598,0.0
1119794,20061231.0,0.0018666,0.0,0.0,0.0054759714,0.096593112,19.205641,0.017623067,0.31607795,0.39005977,0.44792414,0.034410566000000004,0.0
1119794,20070331.0,0.0009394572099999999,0.0,0.0,0.0051284377,0.09530044300000001,19.215698,0.016760676999999998,0.31292239,0.38722429,0.44737443,0.033922575,0.0
1119794,20070630.0,0.0010496016,0.0,0.0,0.0052074655,0.092639729,19.220573,0.017316651000000002,0.31786907,0.37283379,0.45180354,0.028999185,0.0
1119794,20070930.0,0.0010707352,0.0,0.0,0.0048694015,0.09111467,19.243223,0.019441552,0.33236602,0.37267801,0.44680423,0.029502973,0.0
1119794,20071231.0,0.0012681545,0.0,0.0,0.0040494966999999995,0.089699358,19.286161,0.022187764,0.37128425,0.38078165,0.44200295,0.033818886,0.0
1119794,20080331.0,0.0028786221999999996,0.0,0.0,0.0045473888,0.08889936699999999,19.303542999999998,0.026164694,0.32320845,0.37752506,0.43694857,0.034457944,0.0
1119794,20080630.0,0.0024901754,0.0,0.0,0.003890899,0.088876329,19.323027,0.029579557000000003,0.36457074,0.38111562,0.43505934,0.031813219,0.0
1119794,20080930.0,0.0015640417000000002,0.0,0.0,0.0023339067,0.088135369,19.325121,0.034009907,0.37118262,0.3721163,0.43169978,0.030940471,0.0
1119794,20081231.0,0.0030928617,0.0,0.0,0.0012838292999999999,0.09332078,19.40288,0.048388384000000007,0.39781398,0.38255781,0.45528129,0.02978095,0.0
1119794,20090331.0,0.0062940964,0.0,0.0,0.0019937585999999998,0.10086195,19.390034,0.05677624,0.38528138,0.41980869,0.46372646,0.027077805,1.0
1119794,20090630.0,0.005400768,0.0,0.0,0.0017800991,0.097119339,19.397351999999998,0.057343375,0.43290573,0.43480527,0.47470534,0.024222199,1.0
1119794,20100930.0,0.0068409485,0.0,1.0,0.0031643307,0.09987854199999999,19.487644,0.06112662,0.45343184,0.44852996,0.518098,0.01655872,0.0
1119794,20101231.0,0.0068010162,0.0,1.0,0.00325513,0.098038234,19.544916,0.061064284,0.4659155,0.44301853,0.51713091,0.031677362,0.0
1119794,20110331.0,0.0055518951,0.0,1.0,0.0033782911,0.0969337,19.556787,0.059034607999999995,0.45082289,0.45708990000000005,0.51054424,0.045679599,0.0
1119794,20110630.0,0.0061517926,0.0,1.0,0.0038049391,0.09956573699999999,19.586559,0.054247763,0.45865804,0.45181996,0.5045231,0.045940764,0.0
1119794,20110930.0,0.0071795583,0.0,1.0,0.0039108163,0.10089169,19.615029999999997,0.05100552,0.45931855,0.43007919,0.50304037,0.044481310999999996,0.0
1119794,20111231.0,0.0066332173999999995,0.0,1.0,0.0040282696,0.10027109,19.644814999999998,0.047672115,0.47437489,0.4273845,0.50116336,0.041282304,0.0
1119794,20120331.0,0.0062242616,0.0,1.0,0.003930185,0.10262835,19.646694,0.04364536,0.46889254,0.43651491,0.49439585,0.034547735,0.0
1119794,20120630.0,0.006147877800000001,0.0,1.0,0.0040784092,0.10620005,19.682364,0.039578311,0.46448964,0.42272496,0.49725652,0.03597647,0.0
1119794,20120930.0,0.0064560124,0.0,1.0,0.0041792541999999995,0.10838417,19.679861,0.039728023,0.46406972,0.41790557,0.50045037,0.03513664,0.0
1119794,20121231.0,0.0058178068,0.0,1.0,0.0040220474,0.10998175,19.684399,0.039817411000000004,0.48734635,0.42571390000000003,0.49030325,0.024973515,0.0
1119794,20130331.0,0.005272789399999999,0.0,1.0,0.0040264935,0.11071306,19.688887,0.03640962,0.47101176,0.44224605,0.49285567,0.02140696,0.0
1119794,20130630.0,0.0059673106,0.0,1.0,0.0041869925,0.11174812,19.683153,0.035721712,0.47969925,0.44596549999999996,0.48457187,0.019115144,0.0
1119794,20130930.0,0.0052121845000000005,0.0,1.0,0.0041114921,0.11177069,19.703505,0.035309184,0.49353611,0.43974480000000005,0.48422372,0.025532981,0.0
1119794,20131231.0,0.0051441831,0.0,1.0,0.0040182034,0.11210815,19.712723,0.036162477,0.50830948,0.43934196,0.48039490000000007,0.027724499,0.0
1119794,20140331.0,0.0051488485,0.0,1.0,0.0037997579,0.11310467,19.732491,0.03446456,0.50029278,0.44137847,0.47258082,0.021603134,0.0
1119794,20140630.0,0.0050660614,0.0,1.0,0.0039323787,0.1114665,19.779257,0.030323759,0.50318587,0.43821955,0.46771151,0.026361406,0.0
1119794,20140930.0,0.0049849492,0.0,1.0,0.0037701081,0.11000334,19.784945,0.029558655,0.49886793,0.44514188,0.46580154,0.024116132000000002,0.0
1119794,20141231.0,0.0056612832,0.0,1.0,0.0037489939000000003,0.10911889999999999,19.813278,0.029077257999999998,0.51032341,0.44204113,0.46355402,0.021210285,0.0
1119794,20150331.0,0.0069540655,0.0,1.0,0.0035213262,0.10797257,19.832235,0.026913637,0.50977761,0.44753078,0.45873335,0.023840954824071545,0.0
1119794,20150630.0,0.0069865477,0.0,1.0,0.0035764757,0.1070941,19.853561,0.025169319,0.49962562,0.45210943,0.45477411,0.023842653218679257,0.0
1120754,20040930.0,0.019248163272181564,0.0,0.0,0.004211561762078864,0.08783428727837762,19.859447,0.024785968,0.527670436867917,0.49537370000000003,0.64954937,0.03459622759641665,0.0
1120754,20041231.0,0.019201833999999997,0.0,0.0,0.0042029768,0.087763332,19.874281,0.023815512999999996,0.53035009,0.40980786,0.64080441,0.034522098,0.0
1120754,20050331.0,0.019221783,0.0,0.0,0.0043039727,0.08851783,19.889959,0.022894698999999998,0.48943552,0.41404402,0.63659346,0.035250369,0.0
1120754,20050630.0,0.020768385,0.0,0.0,0.0043928698,0.089415602,19.890814000000002,0.022973575,0.48076719,0.412157,0.62839133,0.036310174,0.0
1120754,20050930.0,0.018600166,0.0,0.0,0.004449531,0.089117907,19.930857,0.025310772000000002,0.46397942,0.40338886,0.62693149,0.036074996,0.0
1120754,20051231.0,0.020098576,0.0,0.0,0.0041305777000000005,0.08613752599999999,19.992918,0.02797294,0.44329333,0.41898608,0.62635696,0.035154853,0.0
1120754,20060331.0,0.020692507,0.0,0.0,0.004143018300000001,0.08481176900000001,20.014858,0.025633791,0.44953313,0.41212764,0.61282235,0.032486148,0.0
1120754,20060630.0,0.018575646,0.0,0.0,0.0042119315,0.084536023,20.02915,0.027316458999999998,0.43124479,0.41749534,0.58753997,0.030672094,0.0
1120754,20060930.0,0.01360385,0.0,0.0,0.0044640815000000006,0.088260219,19.996439000000002,0.03018496,0.41576913,0.42342645,0.58507681,0.030107116,0.0
1120754,20061231.0,0.011362731000000001,0.0,0.0,0.0045181611,0.093986452,19.993446,0.035071306000000003,0.43466389,0.40680024,0.57135975,0.031057438,0.0
